iter	Passed	Remaining
483	11397	12151
484	11419	12125
485	11441	12100
486	11463	12075
487	11486	12051
488	11507	12025
489	11527	11998
490	11551	11974
491	11572	11948
492	11595	11924
493	11616	11898
494	11641	11877
495	11666	11854
496	11691	11832
497	11714	11808
498	11744	11791
499	11777	11777
500	11806	11759
501	11829	11735
502	11852	11711
503	11874	11686
504	11897	11661
505	11920	11637
506	11943	11613
507	11970	11593
508	11997	11573
509	12020	11548
510	12044	11525
511	12067	11501
512	12090	11477
513	12113	11453
514	12134	11427
515	12156	11402
516	12178	11377
517	12201	11353
518	12225	11330
519	12251	11308
520	12273	11283
521	12296	11259
522	12318	11235
523	12340	11210
524	12362	11185
525	12385	11160
526	12405	11133
527	12426	11108
528	12449	11084
529	12471	11059
530	12495	11036
531	12519	11013
532	12540	10988
533	12562	10962
534	12584	10938
535	12607	10913
536	12629	10888
537	12651	10863
538	12673	10839
539	12694	10813
540	12715	10788
541	12738	10763
542	12762	10741
543	12786	10718
544	12808	10693
545	12833	10671
546	12856	10646
547	12878	10622
548	12901	10598
549	12923	10573
550	12949	10552
551	12976	10531
552	12998	10507
553	13022	10484
554	13044	10459
555	13066	10434
556	13089	10410
557	13114	10388
558	13138	10365
559	13163	10342
560	13186	10319
561	13208	10294
562	13231	10270
563	13254	10246
564	13275	10221
565	13296	10195
566	13318	10171
567	13343	10148
568	13366	10125
569	13390	10101
570	13416	10080
571	13439	10056
572	13464	10033
573	13486	10008
574	13507	9983
575	13529	9958
576	13551	9934
577	13571	9908
578	13592	9883
579	13614	9858
580	13638	9835
581	13661	9811
582	13682	9786
583	13704	9762
584	13726	9737
585	13749	9713
586	13772	9689
587	13795	9666
588	13818	9642
589	13840	9617
590	13861	9593
591	13884	9569
592	13906	9544
593	13931	9522
594	13960	9502
595	13982	9477
596	14005	9454
597	14028	9430
598	14052	9407
599	14074	9382
600	14096	9358
601	14117	9333
602	14138	9308
603	14158	9283
604	14179	9258
605	14204	9235
606	14227	9211
607	14249	9187
608	14270	9162
609	14292	9138
610	14314	9113
611	14336	9089
612	14360	9065
613	14382	9041
614	14409	9020
615	14432	8996
616	14455	8973
617	14478	8949
618	14502	8926
619	14525	8902
620	14548	8879
621	14571	8855
622	14595	8832
623	14617	8807
624	14639	8783
625	14662	8760
626	14685	8736
627	14707	8712
628	14731	8688
629	14759	8667
630	14782	8644
631	14805	8621
632	14830	8598
633	14855	8575
634	14881	8553
635	14915	8536
636	14947	8517
637	14977	8498
638	15007	8478
639	15037	8458
640	15063	8436
641	15092	8416
642	15116	8392
643	15138	8368
644	15161	8344
645	15184	8321
646	15209	8297
647	15231	8273
648	15254	8250
649	15278	8226
650	15300	8202
651	15322	8178
652	15344	8153
653	15366	8129
654	15388	8105
655	15410	8081
656	15430	8055
657	15455	8032
658	15483	8011
659	15509	7989
660	15537	7968
661	15562	7946
662	15585	7922
663	15608	7898
664	15629	7873
665	15653	7850
666	15678	7827
667	15704	7805
668	15729	7782
669	15755	7760
670	15779	7736
671	15807	7715
672	15833	7693
673	15856	7669
674	15883	7647
675	15908	7624
676	15937	7603
677	15967	7583
678	15995	7561
679	16017	7537
680	16040	7513
681	16064	7490
682	16085	7465
683	16107	7441
684	16129	7416
685	16149	7392
686	16172	7368
687	16194	7343
688	16217	7320
689	16238	7295
690	16260	7271
691	16282	7247
692	16307	7224
693	16338	7203
694	16364	7181
695	16387	7157
696	16412	7134
697	16435	7111
698	16458	7087
699	16485	7065
700	16512	7042
701	16534	7018
702	16555	6994
703	16577	6970
704	16598	6945
705	16619	6920
706	16641	6896
707	16662	6872
708	16684	6848
709	16707	6824
710	16730	6800
711	16755	6777
712	16779	6754
713	16804	6731
714	16835	6710
715	16861	6688
716	16885	6664
717	16909	6641
718	16932	6617
719	16954	6593
720	16976	6569
721	16999	6545
722	17020	6520
723	17041	6496
724	17061	6471
725	17086	6448
726	17109	6424
727	17132	6401
728	17153	6376
729	17176	6353
730	17199	6329
731	17221	6305
732	17244	6281
733	17267	6257
734	17290	6234
735	17313	6210
736	17336	6186
737	17358	6162
738	17381	6138
739	17404	6114
740	17425	6090
741	17446	6066
742	17468	6042
743	17491	6018
744	17513	5994
745	17536	5970
746	17559	5947
747	17584	5924
748	17610	5901
749	17634	5878
750	17657	5854
751	17680	5830
752	17702	5806
753	17724	5782
754	17747	5759
755	17769	5735
756	17789	5710
757	17810	5686
758	17833	5662
759	17855	5638
760	17878	5615
761	17905	5592
762	17932	5570
763	17953	5545
764	17977	5522
765	17998	5498
766	18019	5473
767	18041	5450
768	18063	5425
769	18084	5401
770	18108	5378
771	18131	5355
772	18153	5331
773	18177	5307
774	18199	5283
775	18220	5259
776	18243	5236
777	18265	5212
778	18287	5188
779	18312	5165
780	18335	5141
781	18358	5117
782	18380	5094
783	18402	5070
784	18424	5046
785	18445	5022
786	18469	4998
787	18491	4974
788	18513	4950
789	18534	4927
790	18557	4903
791	18579	4879
792	18599	4855
793	18623	4831
794	18645	4808
795	18668	4784
796	18691	4760
797	18714	4737
798	18739	4714
799	18762	4690
800	18786	4667
801	18808	4643
802	18831	4619
803	18854	4596
804	18878	4573
805	18905	4550
806	18932	4527
807	18963	4506
808	18990	4483
809	19015	4460
810	19045	4438
811	19071	4415
812	19095	4392
813	19120	4368
814	19145	4345
815	19169	4322
816	19190	4298
817	19212	4274
818	19235	4251
819	19261	4228
820	19285	4204
821	19311	4181
822	19336	4158
823	19363	4135
824	19388	4112
825	19411	4089
826	19434	4065
827	19456	4041
828	19478	4017
829	19502	3994
830	19524	3970
831	19545	3946
832	19567	3922
833	19591	3899
834	19614	3875
835	19638	3852
836	19666	3829
837	19699	3808
838	19732	3786
839	19762	3764
840	19796	3742
841	19824	3719
842	19848	3696
843	19873	3673
844	19896	3649
845	19922	3626
846	19947	3603
847	19969	3579
848	19994	3556
849	20016	3532
850	20040	3508
851	20062	3485
852	20085	3461
853	20108	3437
854	20133	3414
855	20158	3391
856	20181	3367
857	20205	3344
858	20226	3320
859	20248	3296
860	20269	3272
861	20291	3248
862	20314	3224
863	20336	3201
864	20356	3177
865	20379	3153
866	20402	3129
867	20425	3106
868	20447	3082
869	20469	3058
870	20492	3035
871	20515	3011
872	20537	2987
873	20557	2963
874	20581	2940
875	20602	2916
876	20627	2892
877	20649	2869
878	20670	2845
879	20694	2821
880	20720	2798
881	20745	2775
882	20769	2752
883	20792	2728
884	20815	2704
885	20837	2681
886	20865	2658
887	20891	2634
888	20917	2611
889	20946	2588
890	20969	2565
891	20992	2541
892	21013	2517
893	21037	2494
894	21056	2470
895	21078	2446
896	21099	2422
897	21123	2399
898	21147	2375
899	21171	2352
900	21194	2328
901	21219	2305
902	21244	2282
903	21270	2258
904	21294	2235
905	21322	2212
906	21348	2188
907	21372	2165
908	21395	2141
909	21418	2118
910	21442	2094
911	21466	2071
912	21489	2047
913	21513	2024
914	21536	2000
915	21559	1977
916	21581	1953
917	21603	1929
918	21627	1906
919	21648	1882
920	21667	1858
921	21690	1835
922	21716	1811
923	21740	1788
924	21764	1764
925	21786	1741
926	21811	1717
927	21853	1695
928	21894	1673
929	21945	1651
930	21971	1628
931	21995	1604
932	22021	1581
933	22045	1557
934	22069	1534
935	22093	1510
936	22118	1487
937	22144	1463
938	22167	1440
939	22192	1416
940	22216	1392
941	22243	1369
942	22267	1345
943	22290	1322
944	22312	1298
945	22335	1274
946	22359	1251
947	22381	1227
948	22404	1204
949	22428	1180
950	22451	1156
951	22476	1133
952	22499	1109
953	22525	1086
954	22551	1062
955	22575	1039
956	22598	1015
957	22621	991
958	22646	968
959	22675	944
960	22706	921
961	22731	897
962	22755	874
963	22782	850
964	22806	827
965	22829	803
966	22851	779
967	22876	756
968	22906	732
969	22930	709
970	22954	685
971	22983	662
972	23009	638
973	23033	614
974	23056	591
975	23079	567
976	23101	543
977	23122	520
978	23147	496
979	23171	472
980	23194	449
981	23217	425
982	23242	401
983	23269	378
984	23293	354
985	23317	331
986	23340	307
987	23361	283
988	23384	260
989	23408	236
990	23434	212
991	23461	189
992	23485	165
993	23510	141
994	23536	118
995	23560	94
996	23589	70
997	23614	47
998	23641	23
999	23665	0
